Machine,InterpolationType,GridType,BatchSize,Time,RemovalFraction,MAE,RMSE,Max Error
GPU,Cubic,A,5000,1,nan,nan,nan,nan
GPU,Kriging,A,5000,1,nan,nan,nan,nan
CPU,Bilinear,A,10000,2,nan,nan,nan,nan
CPU,Cubic,A,10000,7,nan,nan,nan,nan
CPU,Kriging,A,10000,31,nan,nan,nan,nan
GPU,Bilinear,A,10000,1,nan,nan,nan,nan
GPU,Cubic,A,10000,1,nan,nan,nan,nan
GPU,Kriging,A,10000,2,nan,nan,nan,nan
CPU,Bilinear,A,50000,8,nan,nan,nan,nan
CPU,Cubic,A,50000,34,nan,nan,nan,nan
CPU,Kriging,A,50000,154,nan,nan,nan,nan
GPU,Bilinear,A,50000,2,nan,nan,nan,nan
GPU,Cubic,A,50000,5,nan,nan,nan,nan
GPU,Kriging,A,50000,8,nan,nan,nan,nan
CPU,Bilinear,A,100000,15,nan,nan,nan,nan
CPU,Cubic,A,100000,71,nan,nan,nan,nan
CPU,Kriging,A,100000,325,nan,nan,nan,nan
GPU,Bilinear,A,100000,4,nan,nan,nan,nan
GPU,Cubic,A,100000,10,nan,nan,nan,nan
GPU,Kriging,A,100000,15,nan,nan,nan,nan
CPU,Bilinear,A,1000000,166,nan,nan,nan,nan
CPU,Cubic,A,1000000,678,nan,nan,nan,nan
CPU,Kriging,A,1000000,3132,nan,nan,nan,nan
GPU,Bilinear,A,1000000,35,nan,nan,nan,nan
GPU,Cubic,A,1000000,89,nan,nan,nan,nan
GPU,Kriging,A,1000000,122,nan,nan,nan,nan
CPU,Bilinear,A,5000000,792,nan,nan,nan,nan
CPU,Cubic,A,5000000,3357,nan,nan,nan,nan
CPU,Kriging,A,5000000,16784,nan,nan,nan,nan
GPU,Bilinear,A,5000000,403,nan,nan,nan,nan
GPU,Cubic,A,5000000,426,nan,nan,nan,nan
GPU,Kriging,A,5000000,563,nan,nan,nan,nan
CPU,Bilinear,A,1000,0,nan,nan,nan,nan
CPU,Cubic,A,1000,0,nan,nan,nan,nan
CPU,Kriging,A,1000,3,nan,nan,nan,nan
GPU,Bilinear,A,1000,4,nan,nan,nan,nan
GPU,Cubic,A,1000,9,nan,nan,nan,nan
GPU,Kriging,A,1000,1,nan,nan,nan,nan
CPU,Bilinear,A,5000,0,nan,nan,nan,nan
CPU,Cubic,A,5000,3,nan,nan,nan,nan
CPU,Kriging,A,5000,14,nan,nan,nan,nan
GPU,Bilinear,A,5000,1,nan,nan,nan,nan
GPU,Cubic,A,5000,1,nan,nan,nan,nan
GPU,Kriging,A,5000,1,nan,nan,nan,nan
CPU,Bilinear,A,10000,1,nan,nan,nan,nan
CPU,Cubic,A,10000,6,nan,nan,nan,nan
CPU,Kriging,A,10000,30,nan,nan,nan,nan
GPU,Bilinear,A,10000,1,nan,nan,nan,nan
GPU,Cubic,A,10000,1,nan,nan,nan,nan
GPU,Kriging,A,10000,2,nan,nan,nan,nan
CPU,Bilinear,A,50000,7,nan,nan,nan,nan
CPU,Cubic,A,50000,28,nan,nan,nan,nan
CPU,Kriging,A,50000,142,nan,nan,nan,nan
GPU,Bilinear,A,50000,2,nan,nan,nan,nan
GPU,Cubic,A,50000,5,nan,nan,nan,nan
GPU,Kriging,A,50000,8,nan,nan,nan,nan
CPU,Bilinear,A,100000,14,nan,nan,nan,nan
CPU,Cubic,A,100000,56,nan,nan,nan,nan
CPU,Kriging,A,100000,288,nan,nan,nan,nan
GPU,Bilinear,A,100000,4,nan,nan,nan,nan
GPU,Cubic,A,100000,10,nan,nan,nan,nan
GPU,Kriging,A,100000,15,nan,nan,nan,nan
CPU,Bilinear,A,1000000,139,nan,nan,nan,nan
CPU,Cubic,A,1000000,581,nan,nan,nan,nan
CPU,Kriging,A,1000000,2849,nan,nan,nan,nan
GPU,Bilinear,A,1000000,31,nan,nan,nan,nan
GPU,Cubic,A,1000000,89,nan,nan,nan,nan
GPU,Kriging,A,1000000,129,nan,nan,nan,nan
CPU,Bilinear,A,5000000,709,nan,nan,nan,nan
CPU,Cubic,A,5000000,2901,nan,nan,nan,nan
CPU,Kriging,A,5000000,14942,nan,nan,nan,nan
GPU,Bilinear,A,5000000,462,nan,nan,nan,nan
GPU,Cubic,A,5000000,420,nan,nan,nan,nan
GPU,Kriging,A,5000000,561,nan,nan,nan,nan
CPU,Bilinear,B,81015,14,0.1,3.55611,6.66007,211.333
CPU,Cubic,B,81015,211,0.1,3.92972,6.84991,243.25
CPU,Kriging,B,81015,238,0.1,3.31563,5.49789,175.722
GPU,Bilinear,B,81015,32,0.1,3.55611,6.66007,211.333
GPU,Cubic,B,81015,112,0.1,3.92972,6.84991,243.25
GPU,Kriging,B,81015,132,0.1,3.31563,5.49789,175.722
CPU,Bilinear,B,81015,9,0.1,3.55611,6.66007,211.333
CPU,Cubic,B,81015,205,0.1,3.92972,6.84991,243.25
CPU,Kriging,B,81015,241,0.1,3.31563,5.49789,175.722
GPU,Bilinear,B,81015,26,0.1,3.55611,6.66007,211.333
GPU,Cubic,B,81015,106,0.1,3.92972,6.84991,243.25
GPU,Kriging,B,81015,121,0.1,3.31563,5.49789,175.722
CPU,Bilinear,B,121523,15,0.15,3.59749,6.8165,217
CPU,Cubic,B,121523,362,0.15,3.96228,7.05392,313
CPU,Kriging,B,121523,375,0.15,3.27873,5.46581,175.722
GPU,Bilinear,B,121523,36,0.15,3.59749,6.8165,217
GPU,Cubic,B,121523,139,0.15,3.96228,7.05392,313
GPU,Kriging,B,121523,183,0.15,3.27873,5.46581,175.722
CPU,Bilinear,B,121523,13,0.15,3.59749,6.8165,217
CPU,Cubic,B,121523,325,0.15,3.96228,7.05392,313
CPU,Kriging,B,121523,364,0.15,3.27873,5.46581,175.722
GPU,Bilinear,B,121523,36,0.15,3.59749,6.8165,217
GPU,Cubic,B,121523,141,0.15,3.96228,7.05392,313
GPU,Kriging,B,121523,184,0.15,3.27873,5.46581,175.722
CPU,Bilinear,B,1303,0,0.01,16.8584,26.5357,165.667
CPU,Cubic,B,1303,3,0.01,15.7884,27.2985,212.75
CPU,Kriging,B,1303,4,0.01,13.4503,22.6796,194.635
GPU,Bilinear,B,1303,16,0.01,16.8584,26.5357,165.667
GPU,Cubic,B,1303,38,0.01,15.7884,27.2985,212.75
GPU,Kriging,B,1303,7,0.01,13.4503,22.6796,194.635
CPU,Bilinear,B,1303,0,0.01,16.8584,26.5357,165.667
CPU,Cubic,B,1303,4,0.01,15.7884,27.2985,212.75
CPU,Kriging,B,1303,3,0.01,13.4503,22.6796,194.635
GPU,Bilinear,B,1303,10,0.01,16.8584,26.5357,165.667
GPU,Cubic,B,1303,38,0.01,15.7884,27.2985,212.75
GPU,Kriging,B,1303,5,0.01,13.4503,22.6796,194.635
CPU,Bilinear,B,14428,2,0.01,14.4228,24.8556,305.667
CPU,Cubic,B,14428,38,0.01,14.4862,25.9785,363.25
CPU,Kriging,B,14428,42,0.01,11.1512,19.4132,453.267
GPU,Bilinear,B,14428,16,0.01,14.4228,24.8556,305.667
GPU,Cubic,B,14428,52,0.01,14.4862,25.9785,363.25
GPU,Kriging,B,14428,24,0.01,11.1512,19.4132,453.267
CPU,Bilinear,B,14428,3,0.01,14.4228,24.8556,305.667
CPU,Cubic,B,14428,49,0.01,14.4862,25.9785,363.25
CPU,Kriging,B,14428,45,0.01,11.1512,19.4132,453.267
GPU,Bilinear,B,14428,13,0.01,14.4228,24.8556,305.667
GPU,Cubic,B,14428,52,0.01,14.4862,25.9785,363.25
GPU,Kriging,B,14428,23,0.01,11.1512,19.4132,453.267
CPU,Bilinear,B,9321,1,0.01,33.5012,49.6573,488.667
CPU,Cubic,B,9321,24,0.01,36.6279,58.1008,487.5
CPU,Kriging,B,9321,26,0.01,28.8211,42.944,303.626
GPU,Bilinear,B,9321,15,0.01,33.5012,49.6573,488.667
GPU,Cubic,B,9321,48,0.01,36.6279,58.1008,487.5
GPU,Kriging,B,9321,19,0.01,28.8211,42.944,303.626
CPU,Bilinear,B,9321,1,0.01,33.5012,49.6573,488.667
CPU,Cubic,B,9321,24,0.01,36.6279,58.1008,487.5
CPU,Kriging,B,9321,25,0.01,28.8211,42.944,303.626
GPU,Bilinear,B,9321,12,0.01,33.5012,49.6573,488.667
GPU,Cubic,B,9321,48,0.01,36.6279,58.1008,487.5
GPU,Kriging,B,9321,19,0.01,28.8211,42.944,303.626
CPU,Bilinear,B,46609,6,0.05,33.5738,50.5098,693.333
CPU,Cubic,B,46609,118,0.05,35.7862,57.7545,755
CPU,Kriging,B,46609,143,0.05,28.0409,42.8661,1102.08
GPU,Bilinear,B,46609,19,0.05,33.5738,50.5098,693.333
GPU,Cubic,B,46609,81,0.05,35.7862,57.7545,755
GPU,Kriging,B,46609,72,0.05,28.0409,42.8661,1102.08
CPU,Bilinear,B,46609,12,0.05,33.5738,50.5098,693.333
CPU,Cubic,B,46609,136,0.05,35.7862,57.7545,755
CPU,Kriging,B,46609,140,0.05,28.0409,42.8661,1102.08
GPU,Bilinear,B,46609,18,0.05,33.5738,50.5098,693.333
GPU,Cubic,B,46609,80,0.05,35.7862,57.7545,755
GPU,Kriging,B,46609,73,0.05,28.0409,42.8661,1102.08
CPU,Bilinear,B,50068,9,0.01,6.6799,15.5192,351
CPU,Cubic,B,50068,133,0.01,6.27658,14.825,473.25
CPU,Kriging,B,50068,158,0.01,5.03055,11.3488,304.221
GPU,Bilinear,B,50068,25,0.01,6.6799,15.5192,351
GPU,Cubic,B,50068,85,0.01,6.27658,14.825,473.25
GPU,Kriging,B,50068,78,0.01,5.03055,11.3488,304.221
CPU,Bilinear,B,50068,9,0.01,6.6799,15.5192,351
CPU,Cubic,B,50068,146,0.01,6.27658,14.825,473.25
CPU,Kriging,B,50068,150,0.01,5.03055,11.3488,304.221
GPU,Bilinear,B,50068,20,0.01,6.6799,15.5192,351
GPU,Cubic,B,50068,82,0.01,6.27658,14.825,473.25
GPU,Kriging,B,50068,73,0.01,5.03055,11.3488,304.221
CPU,Bilinear,B,250344,45,0.05,6.74368,15.9349,414.333
CPU,Cubic,B,250344,661,0.05,6.30093,15.0715,529.75
CPU,Kriging,B,250344,703,0.05,4.98024,11.2783,342.524
GPU,Bilinear,B,250344,82,0.05,6.74368,15.9349,414.333
GPU,Cubic,B,250344,246,0.05,6.30093,15.0715,529.75
GPU,Kriging,B,250344,359,0.05,4.98024,11.2783,342.524
CPU,Bilinear,B,250344,47,0.05,6.74368,15.9349,414.333
CPU,Cubic,B,250344,645,0.05,6.30093,15.0715,529.75
CPU,Kriging,B,250344,708,0.05,4.98024,11.2783,342.524
GPU,Bilinear,B,250344,61,0.05,6.74368,15.9349,414.333
GPU,Cubic,B,250344,246,0.05,6.30093,15.0715,529.75
GPU,Kriging,B,250344,358,0.05,4.98024,11.2783,342.524
CPU,Bilinear,B,93218,12,0.1,33.7618,50.8976,693.333
CPU,Cubic,B,93218,238,0.1,35.7872,57.7101,755
CPU,Kriging,B,93218,264,0.1,27.7166,42.3636,1102.08
GPU,Bilinear,B,93218,34,0.1,33.7618,50.8976,693.333
GPU,Cubic,B,93218,122,0.1,35.7872,57.7101,755
GPU,Kriging,B,93218,150,0.1,27.7166,42.3636,1102.08
CPU,Bilinear,B,93218,13,0.1,33.7618,50.8976,693.333
CPU,Cubic,B,93218,248,0.1,35.7872,57.7101,755
CPU,Kriging,B,93218,281,0.1,27.7166,42.3636,1102.08
GPU,Bilinear,B,93218,30,0.1,33.7618,50.8976,693.333
GPU,Cubic,B,93218,122,0.1,35.7872,57.7101,755
GPU,Kriging,B,93218,149,0.1,27.7166,42.3636,1102.08
CPU,Bilinear,B,93218,14,0.1,33.7618,50.8976,693.333
CPU,Cubic,B,93218,271,0.1,35.7872,57.7101,755
CPU,Kriging,B,93218,293,0.1,27.7166,42.3636,1102.08
GPU,Bilinear,B,93218,30,0.1,33.7618,50.8976,693.333
GPU,Cubic,B,93218,125,0.1,35.7872,57.7101,755
GPU,Kriging,B,93218,149,0.1,27.7166,42.3636,1102.08
CPU,Bilinear,B,500688,96,0.1,6.76993,16.0945,493
CPU,Cubic,B,500688,1355,0.1,6.29409,15.0865,509
CPU,Kriging,B,500688,1555,0.1,4.86911,11.0187,342.524
GPU,Bilinear,B,500688,120,0.1,6.76993,16.0945,493
GPU,Cubic,B,500688,485,0.1,6.29409,15.0865,509
GPU,Kriging,B,500688,788,0.1,4.86911,11.0187,342.524
CPU,Bilinear,B,500688,97,0.1,6.76993,16.0945,493
CPU,Cubic,B,500688,1382,0.1,6.29409,15.0865,509
CPU,Kriging,B,500688,1589,0.1,4.86911,11.0187,342.524
GPU,Bilinear,B,500688,113,0.1,6.76993,16.0945,493
GPU,Cubic,B,500688,451,0.1,6.29409,15.0865,509
GPU,Kriging,B,500688,726,0.1,4.86911,11.0187,342.524
CPU,Bilinear,B,500688,92,0.1,6.76993,16.0945,493
CPU,Cubic,B,500688,1373,0.1,6.29409,15.0865,509
CPU,Kriging,B,500688,1527,0.1,4.86911,11.0187,342.524
GPU,Bilinear,B,500688,110,0.1,6.76993,16.0945,493
GPU,Cubic,B,500688,450,0.1,6.29409,15.0865,509
GPU,Kriging,B,500688,729,0.1,4.86911,11.0187,342.524
